City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
410,Mayo,US,38.8876,-76.5119,55.0,40,1,21.85
411,Vangaindrano,MG,-23.35,47.6,71.33,87,90,1.05
412,San Policarpo,PH,12.1791,125.5072,76.68,85,99,5.57
413,Waingapu,ID,-9.6567,120.2641,72.41,81,9,6.26
414,Nocupetaro,MX,19.05,-101.15,99.93,5,0,5.37
415,Sabha,LY,27.0377,14.4283,77.81,16,100,15.26
416,Ust-Tsilma,RU,65.441,52.1498,42.44,79,100,9.26
417,Balabac,PH,7.9868,117.0645,79.9,80,43,11.41
418,Sur,OM,22.5667,59.5289,85.42,39,0,13.24
419,Whitehorse,CA,60.7161,-135.0538,36.0,44,20,4.61
420,San Ramon,US,37.7799,-121.978,72.0,37,1,13.8
421,Bukachacha,RU,52.9833,116.9167,29.53,61,95,6.85
422,Oranjestad,AW,12.524,-70.027,84.2,65,20,26.46
423,Ballina,AU,-28.8667,153.5667,55.99,94,1,4.61
424,Riachao Das Neves,BR,-11.7461,-44.91,73.96,82,80,3.33
425,Ushtobe,KZ,45.2514,77.9838,23.34,83,6,2.35
426,Ust-Ilimsk,RU,58.0006,102.6619,4.66,98,58,1.45
427,Iberia,US,29.9502,-91.7507,64.4,36,1,12.66
428,Stornoway,GB,58.2093,-6.3865,42.8,70,94,3.44
429,Riyadh,SA,24.6877,46.7219,87.8,18,0,4.61
430,Ha Tinh,VN,18.3333,105.9,75.56,95,13,2.82
431,Pouembout,NC,-21.1333,164.9,75.36,85,87,1.92
432,Boshnyakovo,RU,49.6333,142.1667,33.53,83,5,1.83
433,Anadyr,RU,64.75,177.4833,12.2,85,0,6.71
434,Solnechnyy,RU,50.7214,136.6319,37.56,75,1,5.61
435,Gurupi,BR,-11.7292,-49.0686,76.42,82,80,3.02
436,Karoi,ZW,-16.8099,29.6925,61.72,67,42,3.31
437,Moncao,PT,42.0789,-8.4808,60.01,94,75,1.14
438,Qesarya,IL,32.5189,34.9046,64.4,77,0,3.44
439,Poum,NC,-20.2333,164.0167,77.02,83,55,10.83
440,Dubbo,AU,-32.25,148.6167,32.0,93,1,5.75
441,Lufilufi,WS,-13.8745,-171.5986,84.2,89,75,6.91
442,Muncar,ID,-8.4333,114.3333,72.61,82,82,1.86
443,Vanavara,RU,60.34,102.2797,4.73,98,45,0.69
444,Carstairs,CA,51.5668,-114.102,63.0,16,16,5.75
445,Hervey Bay,AU,-25.2986,152.8535,64.99,96,13,5.01
446,Panzhihua,CN,26.5851,101.7128,64.36,40,0,2.33
447,Kruisfontein,ZA,-34.0033,24.7314,62.01,95,99,1.99
448,Thinadhoo,MV,0.5333,72.9333,81.97,67,49,5.26
449,Te Anau,NZ,-45.4167,167.7167,49.71,92,91,1.86
450,Gogrial,SS,8.5332,28.1004,86.92,44,96,7.99
451,Manzhouli,CN,49.6,117.4333,51.62,44,100,11.61
452,Garut,ID,-7.2024,107.8878,70.0,85,9,1.01
453,Shelui,TZ,-4.3667,34.2,70.23,68,100,6.67
454,Taoudenni,ML,22.6783,-3.9836,90.99,8,0,4.88
455,Ulundi,ZA,-28.3352,31.4162,61.88,91,15,2.73
456,Muyezerskiy,RU,63.9333,31.65,34.63,99,100,4.07
457,Bandarbeyla,SO,9.4942,50.8122,82.22,79,45,7.74
458,Alice Springs,AU,-23.7,133.8833,48.2,61,0,5.75
459,Sorland,NO,67.667,12.6934,32.0,80,40,3.44
460,Artyom,AZ,40.4723,50.333,60.8,67,0,16.11
461,College,US,64.8569,-147.8028,43.0,38,1,2.77
462,Kloulklubed,PW,7.0419,134.2556,75.2,94,75,1.59
463,Balaipungut,ID,1.05,101.2833,73.76,98,99,4.32
464,Port Blair,IN,11.6667,92.75,80.89,76,45,6.22
465,Normandin,CA,48.8333,-72.5321,30.2,54,100,9.22
466,Satana,IN,20.5833,74.2,78.01,32,100,5.5
467,Jumla,NP,29.2747,82.1838,39.85,88,100,5.68
468,Golden,US,39.7555,-105.2211,36.0,93,90,10.36
469,Narimanov,RU,46.6927,47.8498,55.4,50,90,8.95
470,Puerto Del Rosario,ES,28.5004,-13.8627,68.0,68,20,17.27
471,Ocampo,MX,21.65,-101.5,86.0,50,6,12.91
472,Mackay,AU,-21.15,149.2,71.6,94,91,4.61
473,Princeton,US,25.5384,-80.4089,84.2,61,75,13.8
474,Lorengau,PG,-2.0226,147.2712,82.13,80,100,6.49
475,Valenca,BR,-13.3703,-39.0731,75.06,92,71,3.2
476,Yar-Sale,RU,66.8333,70.8333,33.04,90,100,11.25
477,Ambovombe,MG,-25.1667,46.0833,70.39,86,8,14.36
478,Santa Catalina,PH,9.3337,122.8637,79.2,85,96,8.32
479,Sistranda,NO,63.7256,8.834,33.8,86,40,3.44
480,Manggar,ID,-2.8833,108.2667,81.39,73,61,8.25
481,Kwinana,AU,-32.25,115.7667,61.0,82,99,10.36
482,Barra Patuca,HN,15.8,-84.2833,83.71,63,54,14.41
483,Ancud,CL,-41.8697,-73.8203,55.99,76,40,2.3
484,Phon,TH,15.816,102.5998,82.99,99,29,5.53
485,Sal Rei,CV,16.1833,-22.9167,69.8,78,75,17.27
486,Wad Rawah,SD,15.1603,33.1397,95.22,12,7,8.28
487,General Roca,AR,-39.0333,-67.5833,69.8,49,20,4.61
488,Barao De Melgaco,BR,-16.1944,-55.9675,89.6,40,40,5.75
489,Lodja,CD,-3.4833,23.4333,69.17,96,96,2.57
490,Chokwe,MZ,-24.5333,32.9833,66.49,89,0,4.68
491,Bucak,TR,37.4592,30.595,57.2,53,0,6.91
492,Saint George,US,37.1041,-113.5841,79.0,7,1,18.41
493,Jurado,CO,7.1053,-77.7641,80.29,82,100,6.04
494,Havelock,US,34.8791,-76.9013,75.2,53,20,19.57
495,Sondershausen,DE,51.3667,10.8667,46.4,71,0,20.71
496,Kodinar,IN,20.7903,70.7031,78.64,78,100,10.02
497,Norman Wells,CA,65.282,-126.8329,26.6,68,75,16.11
498,Ternate,ID,0.8,127.4,81.16,79,66,1.7
499,Manjacaze,MZ,-24.7117,33.8828,65.14,96,0,5.14
500,Hong Gai,VN,20.956,107.0946,78.8,94,40,11.5
501,Athabasca,CA,54.7169,-113.2854,68.0,19,98,6.91
502,Puerto Narino,CO,-3.7703,-70.3831,82.4,74,75,4.61
503,Nushki,PK,29.5542,66.0215,74.1,16,96,8.37
504,Havre-Saint-Pierre,CA,50.2334,-63.5986,44.6,53,1,13.8
505,Colac,AU,-38.3333,143.5833,48.99,97,97,10.87
506,Iwanai,JP,42.9744,140.5089,39.06,81,4,4.59
507,Ola,RU,59.5833,151.2833,31.6,98,100,5.93
508,Grootfontein,NA,-19.5667,18.1167,51.8,76,1,6.06
509,Saldanha,ZA,-33.0117,17.9442,57.2,82,24,1.14
510,Great Yarmouth,GB,52.6083,1.7305,43.0,70,40,3.44
511,Northam,GB,51.0333,-4.2167,50.0,75,12,4.0
512,Beloha,MG,-25.1667,45.05,69.69,82,8,14.16
513,Palu,ID,-0.8917,119.8707,74.34,91,81,3.04
514,Sicuani,PE,-14.2694,-71.2261,59.11,40,95,10.4
515,Sola,VU,-13.8833,167.55,82.53,76,62,12.82
516,Kantabanji,IN,20.4833,82.9167,84.97,39,97,5.88
517,Jardim,BR,-21.4803,-56.1381,85.3,26,0,3.74
518,Panlaitan,PH,12.1191,119.8486,81.79,78,99,11.99
519,Astana,KZ,51.1801,71.446,33.8,55,6,4.47
520,Rognan,NO,67.0953,15.3878,34.0,74,100,3.42
521,Russell,US,32.3502,-85.1999,66.2,26,1,16.11
522,Wattegama,LK,6.7989,81.4808,74.14,90,100,1.83
523,Myshkin,RU,57.7897,38.4545,37.17,94,100,7.78
524,Villazon,BO,-22.0866,-65.5942,64.58,8,22,14.74
525,Nueva Guinea,NI,11.6876,-84.4562,84.34,59,60,15.93
526,Kedrovyy,RU,56.1667,91.8167,17.6,73,0,2.24
527,Angoche,MZ,-16.2325,39.9086,75.16,88,32,5.61
528,Lages,BR,-27.8161,-50.3261,58.39,87,72,4.09
529,Chicama,PE,-7.8447,-79.1469,68.0,83,20,12.66
530,Pedro Ii,BR,-4.4247,-41.4586,70.43,90,75,2.15
531,Nautla,MX,20.2167,-96.7833,78.1,74,53,12.64
532,Hobe Sound,US,27.0595,-80.1364,82.0,74,75,6.91
533,Nemuro,JP,43.3236,145.575,33.75,90,99,28.52
534,Ardakan,IR,32.31,54.0175,77.0,15,0,6.91
535,Upata,VE,8.0086,-62.3989,91.99,47,71,3.0
536,Nome,US,64.5011,-165.4064,35.6,48,1,4.72
537,Soligalich,RU,59.0778,42.2864,37.22,97,100,6.29
538,Pevek,RU,69.7008,170.3133,23.59,69,9,17.47
539,Beidao,CN,34.5686,105.8933,52.32,89,5,4.07
540,Shibetsu,JP,43.659,145.132,33.53,90,97,17.27
541,Bombay,IN,19.0144,72.8479,82.4,83,100,10.96
542,Alindao,CF,5.0267,21.2088,72.28,86,78,4.29
543,Faya,SA,18.3851,42.4509,66.2,51,0,7.25
544,Markova,UA,48.6758,24.4138,41.9,83,80,5.84
545,Cockburn Town,TC,21.4612,-71.1419,78.78,77,6,17.34
546,Muli,MV,2.9167,73.5667,82.15,70,5,6.53
547,Dawlatabad,AF,36.4141,64.9053,62.04,30,40,6.85
548,Sawakin,SD,19.1059,37.3321,82.85,59,3,7.14
549,Nizhnevartovsk,RU,60.9344,76.5531,15.8,92,0,4.36
550,Lerwick,GB,60.1545,-1.1494,42.8,70,90,10.36
551,Bemidji,US,47.4736,-94.8803,42.01,60,90,5.75
552,Palmeira Das Missoes,BR,-27.8994,-53.3136,70.48,46,0,8.86
553,Ciudad Bolivar,VE,8.1222,-63.5497,96.84,25,15,7.56
554,Pacifica,US,37.6138,-122.4869,60.01,87,90,4.61
555,Oriximina,BR,-1.7656,-55.8661,81.54,80,60,1.3
556,Rorvik,NO,64.8621,11.2373,28.4,80,40,2.3
557,Burdur,TR,37.7203,30.2908,46.4,53,0,6.91
558,Miles City,US,46.4083,-105.8406,50.0,27,1,6.91
559,Lac Du Bonnet,CA,50.2536,-96.0612,55.0,59,76,5.01
560,Baiyin,CN,36.5583,104.2081,44.6,57,0,4.47
561,Namibe,AO,-15.1961,12.1522,80.19,79,32,4.76
562,Ixtapa,MX,20.7,-105.2,82.4,69,75,18.41
563,Keti Bandar,PK,24.1447,67.4497,80.87,71,0,13.24
564,Skegness,GB,53.1436,0.3363,41.0,70,0,3.44
565,Kagal,IN,16.5833,74.3167,74.97,68,95,2.62
566,Grand-Santi,GF,4.25,-54.3833,77.04,96,39,3.47
567,Daru,PG,-9.0763,143.2092,76.08,84,93,5.1
568,Virginia Beach,US,36.8529,-75.978,68.0,59,75,12.66
569,Mehamn,NO,71.0357,27.8492,37.4,81,75,16.11
570,Pelham,US,33.2857,-86.81,59.0,33,1,16.11
571,Coihaique,CL,-45.5752,-72.0662,51.8,54,20,4.61
572,Palembang,ID,-2.9167,104.7458,73.65,94,74,3.58
573,Itarema,BR,-2.9248,-39.9167,78.37,79,100,5.1
574,Porgera,PG,-5.4667,143.2,42.6,91,98,2.75
575,Lardos,GR,36.0942,28.0157,60.8,67,0,12.66
576,Tenenkou,ML,14.4572,-4.9169,97.14,9,46,5.7
577,Sokol,RU,59.4617,40.1206,36.1,90,100,9.28
578,Suntar,RU,62.1444,117.6319,7.52,97,76,3.02
579,Belmonte,BR,-15.8631,-38.8828,78.8,78,75,6.91
580,Santa Fe,AR,-31.6333,-60.7,73.0,79,100,11.01
581,Kumo,NG,10.0447,11.2122,91.29,34,100,5.95
582,Mount Isa,AU,-20.7333,139.5,71.6,18,70,13.8
583,Olinda,BR,-8.0089,-34.8553,80.6,69,0,6.91
584,Chukhloma,RU,58.7525,42.6825,37.67,98,100,5.91
585,Plettenberg Bay,ZA,-34.0527,23.3716,65.44,88,100,5.26
586,Lambayeque,PE,-6.7011,-79.9061,73.4,68,0,21.85
587,Bom Jesus,BR,-9.0744,-44.3586,74.71,89,100,3.51
588,Chuy,UY,-33.6971,-53.4616,67.28,72,2,15.12
589,Cairns,AU,-16.9167,145.7667,73.4,94,90,5.75
590,Visby,SE,57.6409,18.296,42.01,70,39,13.8
591,Namatanai,PG,-3.6667,152.4333,78.49,81,100,3.29
592,Khvalynsk,RU,52.4906,48.1058,40.26,97,100,10.2
593,Chippewa Falls,US,44.9369,-91.3929,41.0,30,90,9.22
594,San Blas,MX,21.5167,-105.2667,89.6,18,20,8.05
595,Wanlaweyn,SO,2.6185,44.8938,82.06,73,100,11.32
596,Townsville,AU,-19.25,146.8,73.4,94,75,5.75
597,Tessalit,ML,20.1986,1.0114,85.95,6,100,8.01
598,Kayerkan,RU,69.3497,87.7602,15.26,94,100,11.27
599,Rexburg,US,43.826,-111.7897,55.0,15,1,7.45
600,Maniitsoq,GL,65.4167,-52.9,33.89,80,8,10.09
601,Bayevo,RU,53.2833,80.7667,28.94,89,69,9.91
602,Kimbe,PG,-5.5502,150.1429,77.2,90,100,2.39
603,At-Bashi,KG,41.1702,75.8106,34.93,82,64,3.87
604,Calvinia,ZA,-31.4707,19.776,65.91,40,65,0.4
605,Dingle,PH,10.9995,122.6711,77.74,82,98,7.63
606,Nicoya,CR,10.1483,-85.452,93.2,46,75,6.91
607,Stokmarknes,NO,68.5646,14.9108,33.8,74,40,3.44
608,Michurinsk,RU,52.8978,40.4907,42.01,82,97,8.19
609,Rawson,AR,-43.3002,-65.1023,64.22,81,100,7.87
610,Lima,PE,-12.0432,-77.0282,73.0,73,0,13.8
611,Komsomolsk,UA,49.0097,33.6455,46.22,73,37,5.37
612,Fairbanks,US,64.8378,-147.7164,45.0,28,1,4.61
613,San Carlos De Bariloche,AR,-41.1456,-71.3082,51.8,50,40,19.57
614,Hirado,JP,33.3597,129.5531,64.0,50,98,3.69
615,Martapura,ID,-3.4167,114.85,75.2,94,42,2.3
616,Karasburg,NA,-28.0167,18.75,72.82,21,91,11.61
617,Epe,NG,6.5841,3.9834,81.12,86,34,7.67
618,Kysyl-Syr,RU,63.8986,122.7617,0.48,98,98,3.04
619,Pathein,MM,16.7833,94.7333,78.85,81,6,7.56
620,Kampene,CD,-3.6,26.6667,68.7,93,100,2.35
621,Fiumicino,IT,41.7675,12.2291,55.99,82,0,4.61
622,Puerto Madryn,AR,-42.7692,-65.0385,64.63,80,100,12.28
623,Hobyo,SO,5.3505,48.5268,84.24,68,98,13.15
624,Marawi,PH,7.9986,124.2928,75.0,90,99,4.0
625,Saint-Georges,GD,12.0564,-61.7485,84.2,65,20,23.02
626,Xichang,CN,27.8964,102.2634,59.04,50,0,0.92
627,Thoen,TH,17.6129,99.2161,84.0,81,3,1.88
628,Fort Nelson,CA,58.8053,-122.7002,30.2,55,75,18.41
629,Penzance,GB,50.1186,-5.5371,50.0,87,1,19.57
630,Maragogi,BR,-9.0122,-35.2225,78.89,79,79,7.96
631,Palmer,US,42.1584,-72.3287,48.0,93,90,13.8
632,Prieska,ZA,-29.6641,22.7474,69.3,28,35,8.1
633,Arbuzynka,UA,47.9097,31.3196,46.74,72,76,5.57
634,Dashitou,CN,43.3067,128.5114,51.35,51,100,2.59
635,Shu,KZ,43.5983,73.7614,30.99,94,87,5.99
636,Saint Anthony,US,45.0205,-93.218,44.01,39,90,11.5
637,Yenagoa,NG,4.9247,6.2642,79.93,86,22,3.76
638,Visnes,NO,59.3556,5.2242,42.8,65,40,33.38
639,Mtsamboro,YT,-12.6998,45.0689,82.4,78,100,10.36
640,Pimentel,PE,-6.8367,-79.9342,73.4,68,0,21.85
641,Riohacha,CO,11.5444,-72.9072,87.31,54,44,16.02
642,Tignere,CM,7.3667,12.65,67.87,81,96,4.68
643,Hvide Sande,DK,56.0045,8.1294,43.0,73,13,8.99
644,Pahrump,US,36.2083,-115.9839,73.99,16,0,1.99
645,Conakry,GN,9.538,-13.6773,82.4,69,75,4.61
646,Scottsbluff,US,41.8666,-103.6672,46.4,36,90,4.7
647,Menziken,CH,47.25,8.1833,55.4,58,75,2.77
648,Huarmey,PE,-10.0681,-78.1522,72.91,76,9,10.83
649,Zhangye,CN,38.9342,100.4517,60.13,22,100,4.76
650,Quatre Cocos,MU,-20.2078,57.7625,77.0,94,40,6.91
651,Verkhnyaya Toyma,RU,62.2349,44.9985,37.71,93,100,11.48
652,Wewak,PG,-3.5534,143.6268,78.44,79,100,4.65
653,High Level,CA,58.5169,-117.136,33.8,69,90,21.85
654,Batticaloa,LK,7.7102,81.6924,79.9,77,56,3.4
655,Bontang,ID,0.1333,117.5,77.11,87,100,5.88
656,Kurilsk,RU,45.2333,147.8833,31.55,94,84,10.4
657,Honningsvag,NO,70.9821,25.9704,37.4,81,75,16.11
658,Haines Junction,CA,60.7522,-137.5108,42.8,24,38,4.61
659,Khuzhir,RU,53.1939,107.3397,19.0,80,38,5.77
660,Itupiranga,BR,-5.1347,-49.3267,76.84,90,75,0.36
661,Kopanskaya,RU,46.2779,38.4795,47.25,90,3,7.14
662,Doha,QA,25.2867,51.5333,82.0,65,0,3.44
663,Pangkalanbuun,ID,-2.6833,111.6167,74.03,86,94,1.34
664,Brejo,BR,-3.6844,-42.7503,75.69,91,63,1.05
665,Peniche,PT,39.3558,-9.3811,61.0,89,24,11.99
666,Severnyy,RU,50.677,36.5532,42.8,87,0,4.47
667,Bajil,YE,15.0584,43.2851,88.65,37,8,2.95
668,Pringsewu,ID,-5.3582,104.9744,72.19,97,54,2.64
669,Mnogovershinnyy,RU,53.9353,139.9242,28.69,83,94,5.64
670,Williams Lake,CA,52.1415,-122.1445,64.99,24,75,10.36
671,Egvekinot,RU,66.3167,-179.1667,25.68,62,93,0.43
672,Roebourne,AU,-20.7833,117.1333,77.9,38,0,9.64
673,Grover Beach,US,35.1216,-120.6213,55.99,76,90,4.61
674,Kulhudhuffushi,MV,6.6221,73.07,83.44,69,15,5.91
675,Fountain,US,38.6822,-104.7008,44.01,41,40,5.75
676,Gazanjyk,TM,39.2446,55.5154,71.04,20,100,23.55
677,Shahreza,IR,32.0339,51.8794,66.16,34,90,3.8
678,Aberdeen,GB,57.1437,-2.0981,39.0,75,49,4.61
679,Ingham,US,42.6,-84.3833,42.8,42,75,13.8
680,High Rock,BS,26.6208,-78.2833,80.6,74,75,9.22
681,Laguna,US,38.421,-121.4238,78.01,27,1,3.44
682,Caravelas,BR,-17.7125,-39.2481,76.21,83,100,5.32
683,Shubarshi,KZ,48.5872,57.1869,43.81,33,100,12.71
684,Nikel,RU,69.4128,30.222,39.2,56,0,5.75
685,Isagarh,IN,24.8333,77.8833,76.5,28,12,4.18
686,Bayir,TR,37.2687,28.2167,48.2,81,0,4.61
687,Baykit,RU,61.67,96.37,10.02,94,68,2.15
688,Goderich,CA,43.7501,-81.7165,32.0,74,42,13.8
689,Koundara,GN,12.4833,-13.3,92.91,17,92,4.88
